rowname;Name/Id;prob;response
2770;901354390R;0,4759558;procedimiento
2771;901434935R;0,5921685;técnico
2772;901434935R;0,5464825;técnico
2774;901460012R;0,5464825;técnico
2777;901520057R;0,6989153;técnico
278;2D0002246P;0,5439564;forma
2780;901521202R;0,6009471;procedimiento
2781;901521202R;0,6989153;técnico
2789;901577045R;0,5464825;técnico
279;2D0002271P;0,6863897;técnico
2791;904014371R;0,5661127;técnico
2792;905030004R;0,6295121;forma
2793;905030004R;0,7477162;procedimiento
2794;905030004R;0,4830795;forma
2795;905030004R;0,6295121;forma
2796;921007299R;0,6764343;forma
2797;924403274R;0,7925066;técnico
2798;924403274R;0,4830795;forma
2799;924403274R;0,6077925;técnico
280;2D0002271P;0,7126608;forma
2800;924405898R;0,4830795;forma
2801;924544613R;0,5239536;técnico
2802;924544613R;0,5384091;técnico
2803;924544613R;0,5879726;técnico
2804;924544613R;0,4830795;forma
2805;924544613R;0,4830795;forma
2806;924544613R;0,4830795;forma
2807;924807711R;0,4830795;forma
2808;924808219R;0,4830795;forma
2809;925938175R;0,5600179;técnico
2810;926001381R;0,7125290;técnico
2813;964004591R;0,8111859;técnico
2814;964004591R;0,8111859;técnico
2815;969127436R;0,5911488;forma
2817;969202420R;0,6644937;técnico
2818;969500380R;0,6406939;forma
2819;969509388R;0,5829564;forma
282;2D0002286P;0,5219936;forma
2820;969820238R;0,4759558;procedimiento
2821;969820238R;0,6352988;forma
2822;985252966R;0,5688372;técnico
2824;985252966R;0,5409906;forma
2825;985255353R;0,5557883;técnico
2826;985255353R;0,5504546;técnico
2827;985255353R;0,6746932;técnico
2828;985257982R;0,7458423;técnico
2829;985701142R;0,6371932;técnico
283;2D0002293P;0,4846796;procedimiento
2830;985701142R;0,7738880;técnico
2831;985701179R;0,6595464;procedimiento
2832;985705074R;0,5591522;técnico
2833;985705074R;0,5591522;técnico
2834;985705074R;0,6329072;forma
2835;985705074R;0,6329072;forma
2836;985705074R;0,4661977;forma
2837;985705074R;0,4661977;forma
285;2D0002293P;0,7789237;forma
286;2D0002294P;0,6381587;técnico
288;2D0002294P;0,5590411;técnico
289;2D0002294P;0,7789237;forma
291;2D0002387P;0,5988861;técnico
292;2D0002387P;0,5988861;técnico
293;2D0002387P;0,5757362;forma
294;2D0002400P;0,5194848;forma
295;2D0002407P;0,6989153;técnico
296;2D0002407P;0,6942059;procedimiento
297;2D0002407P;0,6342753;técnico
298;2D0002407P;0,6009471;procedimiento
299;2D0002425P;0,6449638;técnico
3;100030865;0,7016939;técnico
30;200200338R;0,5299978;técnico
301;2D0002425P;0,5304608;forma
303;2D0002426P;0,6449638;técnico
304;2D0002426P;0,5476440;forma
305;2D0002426P;0,5304608;forma
306;2D0002448P;0,5698651;técnico
307;2D0002448P;0,7267735;técnico
308;2D0002448P;0,7622006;técnico
309;2D0002482P;0,5239536;técnico
31;200200512R;0,9357916;técnico
310;2D0002482P;0,5239536;técnico
312;2D0002594P;0,7640684;técnico
313;2D0002927P;0,6594570;técnico
314;2D0002927P;0,6594570;técnico
315;2D0002927P;0,6594570;técnico
316;2D0002927P;0,5110021;forma
317;2D0002927P;0,5110021;forma
318;2D0002927P;0,5110021;forma
319;2D0002927P;0,8324484;técnico
32;200200512R;0,9281840;técnico
320;2D0002927P;0,8324484;técnico
321;2D0002927P;0,8324484;técnico
325;2D0002927P;0,5568380;forma
326;2D0002927P;0,5568380;forma
327;2D0002927P;0,5568380;forma
328;2D0002927P;0,5332630;técnico
329;2D0002927P;0,5332630;técnico
33;200201082R;0,9943079;técnico
330;2D0002927P;0,5332630;técnico
331;2D0002927P;0,7258997;forma
332;2D0002927P;0,7258997;forma
333;2D0002927P;0,7258997;forma
334;2D0002927P;0,4830795;forma
335;2D0002927P;0,4830795;forma
336;2D0002927P;0,4830795;forma
338;2D0003004P;0,5464825;técnico
34;200202261R;0,9688680;técnico
340;2D0003008P;0,5464825;técnico
341;2D0003050P;0,7045123;técnico
342;2D0003050P;0,5998921;técnico
343;2D0003055P;0,9611491;técnico
344;2D0003055P;0,5716603;forma
345;2D0003055P;0,5219936;forma
346;2D0003055P;0,5518176;técnico
347;2D0003075P;0,5132126;procedimiento
348;2D0003075P;0,7348871;técnico
349;2D0003075P;0,5035572;técnico
35;200202261R;0,5339035;técnico
350;2D0003103P;0,6434281;técnico
351;2D0003103P;0,6412375;técnico
352;2D0003103P;0,5591522;técnico
353;2D0003104P;0,6434281;técnico
354;2D0003104P;0,5585234;forma
355;2D0003104P;0,5591522;técnico
356;2D0003132P;0,5872865;técnico
357;2D0003132P;0,6265744;técnico
358;2D0003132P;0,4661977;forma
359;2D0003185P;0,5239536;técnico
36;200202298R;0,6470767;técnico
360;2D0003185P;0,7259253;forma
361;2D0003185P;0,6828181;técnico
364;2D0003218P;0,5609785;forma
365;2D0003218P;0,5609785;forma
366;2D0003218P;0,6759897;forma
367;2D0003218P;0,6759897;forma
368;2D0003218P;0,7267735;técnico
369;2D0003218P;0,7267735;técnico
37;200202840R;0,6325773;técnico
370;2D0003218P;0,7960343;técnico
371;2D0003218P;0,7960343;técnico
372;2D0003218P;0,5477759;técnico
373;2D0003218P;0,5477759;técnico
374;2D0003218P;0,5477759;técnico
375;2D0003218P;0,5477759;técnico
376;2D0003218P;0,6251360;técnico
377;2D0003218P;0,6251360;técnico
378;2D0003243P;0,5295521;técnico
379;2D0003258P;0,8417732;técnico
38;200202840R;0,8635640;técnico
380;2D0003258P;0,7098903;técnico
381;2D0003268P;0,7048098;técnico
382;2D0003279P;0,7470010;técnico
383;2D0003279P;0,5733461;forma
384;2D0003317P;0,5981989;forma
385;2D0003317P;0,6009471;procedimiento
386;2D0003317P;0,7318065;técnico
387;2D0003318P;0,6454469;forma
388;2D0003318P;0,6009471;procedimiento
389;2D0003318P;0,6780283;técnico
390;2D0003319P;0,6827071;forma
391;2D0003319P;0,5331910;forma
392;2D0003319P;0,7910526;técnico
393;2D0003320P;0,6827071;forma
394;2D0003320P;0,5331910;forma
395;2D0003320P;0,6780283;técnico
396;2D0003340P;0,5591522;técnico
397;2D0003354P;0,7318065;técnico
398;2D0003354P;0,4830795;forma
399;2D0003460P;0,7267735;técnico
4;100030865;0,7980401;técnico
400;2D0003495P;0,5219936;forma
401;2D0003850P;0,7649086;técnico
402;2D0003850P;0,7649086;técnico
403;2D0004136P;0,6009471;procedimiento
404;2D0004136P;0,7296380;técnico
405;2D0004205P;0,7508053;técnico
406;2D0004467P;0,4830795;forma
408;2D0004467P;0,4830795;forma
409;2D0004467P;0,4759558;procedimiento
41;200202840R;0,5430767;forma
410;2D0004467P;0,7745433;técnico
411;2D0004467P;0,4830795;forma
412;2D0004660P;0,7912540;técnico
413;2D0004692P;0,5083840;técnico
415;2D0004702P;0,6174122;técnico
416;2D0004732P;0,5250826;procedimiento
417;2D0004736P;0,7649086;técnico
418;2D0004752P;0,7889690;técnico
420;2D0004760P;0,6276776;forma
421;2D0004789P;0,7782059;técnico
422;2D0004789P;0,6792309;técnico
423;2D0004791P;0,8166765;técnico
424;2D0004814P;0,6897094;técnico
425;2D0004814P;0,7267735;técnico
426;2D0004814P;0,6614416;forma
427;2D0004814P;0,8488772;técnico
428;2D0004814P;0,8246477;técnico
429;2D0004814P;0,7622006;técnico
43;200202840R;0,6939870;procedimiento
430;2D0004814P;0,6366929;técnico
431;2D0004814P;0,7350678;forma
432;2D0004814P;0,6388133;técnico
433;2D0004814P;0,5478219;técnico
434;2D0004834P;0,8484895;técnico
435;2D0004854P;0,7257024;técnico
436;2D0004854P;0,7257024;técnico
437;2D0004854P;0,5757362;forma
438;2D0004854P;0,5757362;forma
439;2D0004854P;0,5003635;forma
44;200202840R;0,7789237;forma
440;2D0004854P;0,5003635;forma
443;2D0004854P;0,7480113;técnico
444;2D0004854P;0,7480113;técnico
445;2D0004885P;0,5442398;técnico
446;2D0005024P;0,7267735;técnico
447;2D0005024P;0,8815218;técnico
448;2D0005024P;0,7345695;técnico
449;2D0005024P;0,5470234;técnico
45;200202840R;0,6009471;procedimiento
450;2D0005030P;0,6433721;técnico
451;2D0005030P;0,5872865;técnico
452;2D0005035P;0,5464825;técnico
454;2D0005098P;0,6386947;técnico
455;2D0005098P;0,5963554;técnico
456;2D0005111P;0,6500257;técnico
457;2D0005111P;0,6500257;técnico
458;2D0005111P;0,5974191;técnico
459;2D0005111P;0,5974191;técnico
46;200204307R;0,5339035;técnico
460;2D0005146P;0,6433721;técnico
461;2D0005146P;0,5872865;técnico
463;2D0005199P;0,5442398;técnico
464;2D0005217P;0,5122691;forma
467;2D0005244P;0,5442398;técnico
468;2D0005244P;0,6871042;forma
469;2D0005269P;0,4759558;procedimiento
47;200204307R;0,5132126;procedimiento
471;2D0005379P;0,5442398;técnico
473;2D0005459P;0,7223820;técnico
474;2D0005459P;0,6130732;procedimiento
475;2D0005504P;0,5844752;técnico
476;2D0005504P;0,6130732;procedimiento
477;2D0005535P;0,6923518;técnico
478;2D0005535P;0,5872865;técnico
479;2D0005542P;0,6009471;procedimiento
48;200204307R;0,5464825;técnico
480;2D0005548P;0,6009471;procedimiento
481;2D0005548P;0,6009471;procedimiento
482;2D0005550P;0,6009471;procedimiento
483;2D0005612P;0,8532471;técnico
484;2D0005612P;0,5442398;técnico
485;2D0005612P;0,5122691;forma
486;2D0005659P;0,6212999;técnico
487;2D0005673P;0,6956934;técnico
488;2D0005673P;0,8590437;técnico
489;2D0005673P;0,6009471;procedimiento
490;2D0005685P;0,6989153;técnico
491;2D0005687P;0,6443952;técnico
492;2D0005687P;0,5438355;técnico
494;2D0005716P;0,5458173;técnico
495;2D0005716P;0,5458173;técnico
496;2D0005716P;0,4759558;procedimiento
497;2D0005716P;0,4759558;procedimiento
498;2D0005716P;0,6472980;técnico
499;2D0005716P;0,6472980;técnico
5;100030865;0,8938455;técnico
50;200206658R;0,5339035;técnico
500;2D0005716P;0,6130732;procedimiento
501;2D0005716P;0,6130732;procedimiento
502;2D0005716P;0,6130732;procedimiento
503;2D0005716P;0,6130732;procedimiento
504;2D0005716P;0,7516548;técnico
505;2D0005716P;0,7516548;técnico
506;2D0005716P;0,7776355;técnico
507;2D0005716P;0,7776355;técnico
508;2D0005758P;0,7994779;técnico
509;2D0005767P;0,4830795;forma
51;200207555R;0,5339035;técnico
510;2D0005777P;0,5464825;técnico
511;2D0005779P;0,6732891;técnico
512;2D0005781P;0,4846796;procedimiento
513;2D0005803P;0,7267735;técnico
516;2D0005945P;0,6877197;técnico
517;2D0005972P;0,6942059;procedimiento
518;2D0005972P;0,6942059;procedimiento
519;2D0005972P;0,5525966;técnico
52;200207555R;0,7773858;técnico
520;2D0005972P;0,5525966;técnico
521;2D0005972P;0,5110021;forma
522;2D0005972P;0,5110021;forma
523;2D0005972P;0,5367191;técnico
524;2D0005972P;0,5367191;técnico
526;2D0006054P;0,5911488;forma
527;2D0006056P;0,7227148;técnico
529;2D0006074P;0,5147477;técnico
530;2D0006087P;0,5635978;técnico
531;2D0006087P;0,5721053;técnico
532;2D0006087P;0,5299526;técnico
533;2D0006087P;0,6009471;procedimiento
534;2D0006087P;0,6009471;procedimiento
535;2D0006087P;0,6009471;procedimiento
536;2D0006087P;0,4830795;forma
537;2D0006092P;0,5635978;técnico
538;2D0006092P;0,5721053;técnico
539;2D0006092P;0,5299526;técnico
54;200209517R;0,8943503;técnico
540;2D0006092P;0,6009471;procedimiento
541;2D0006092P;0,6009471;procedimiento
542;2D0006092P;0,6009471;procedimiento
543;2D0006092P;0,6009471;procedimiento
544;2D0006092P;0,4830795;forma
545;2D0006118P;0,5635978;técnico
546;2D0006118P;0,5721053;técnico
547;2D0006118P;0,5299526;técnico
548;2D0006118P;0,4830795;forma
55;200209517R;0,9650329;técnico
550;2D0006120P;0,6130732;procedimiento
551;2D0006120P;0,7663263;técnico
552;2D0006120P;0,5921685;técnico
553;2D0006120P;0,6900642;técnico
556;2D0006149P;0,5635978;técnico
557;2D0006149P;0,5721053;técnico
558;2D0006171P;0,5431010;técnico
56;200289760R;0,5304608;forma
560;2D0006242P;0,8017080;técnico
561;2D0006262P;0,6009471;procedimiento
562;2D0006262P;0,6151427;técnico
563;2D0006370P;0,5948344;técnico
564;2D0006371P;0,5384091;técnico
565;2D0006514P;0,6265744;técnico
566;2D0006514P;0,8837085;técnico
567;2D0006514P;0,6184636;técnico
568;2D0006514P;0,5128105;técnico
569;2D0006518P;0,6366929;técnico
57;200915275R;0,8217970;forma
570;2D0006518P;0,7789237;forma
572;2D0006522P;0,7995358;forma
573;2D0006566P;0,8491220;técnico
574;2D0006567P;0,8228887;técnico
575;2D0006568P;0,8491220;técnico
576;2D0006569P;0,8491220;técnico
577;2D0006573P;0,6678975;técnico
578;2D0006573P;0,7310973;técnico
579;2D0006577P;0,7329866;técnico
580;2D0006611P;0,5591522;técnico
581;2D0006611P;0,8883324;técnico
583;2D0006660P;0,5591522;técnico
585;2D0006660P;0,6273378;forma
586;2D0006660P;0,8738583;técnico
587;2D0006663P;0,5464825;técnico
588;2D0006675P;0,4846796;procedimiento
589;2D0006690P;0,8464262;técnico
59;200919748R;0,6413983;técnico
590;2D0006771P;0,4856447;forma
593;2D0006935P;0,8491392;técnico
594;2D0006942P;0,5442398;técnico
595;2D0007032P;0,5464825;técnico
596;2D0007061P;0,5757362;forma
597;2D0007061P;0,5757362;forma
6;100030876;0,5732294;técnico
60;201001840R;0,5339035;técnico
601;2D0007629P;0,7267735;técnico
602;2D0007629P;0,5464825;técnico
603;2D0007646P;0,5757362;forma
604;2D0007646P;0,5921685;técnico
605;2D0007651P;0,5470234;técnico
606;2D0007651P;0,5470234;técnico
607;2D0007675P;0,5262327;forma
608;2D0007675P;0,5262327;forma
609;2D0007675P;0,5296710;técnico
61;201008156R;0,6363150;técnico
610;2D0007675P;0,5296710;técnico
611;2D0007675P;0,5339035;técnico
612;2D0007675P;0,5339035;técnico
613;2D0007675P;0,5442254;técnico
614;2D0007675P;0,5442254;técnico
615;2D0007675P;0,5239536;técnico
616;2D0007675P;0,5239536;técnico
617;2D0007675P;0,5665885;técnico
618;2D0007675P;0,5665885;técnico
619;2D0007675P;0,5439023;forma
620;2D0007675P;0,5439023;forma
621;2D0007687P;0,5108930;técnico
622;2D0007687P;0,5108930;técnico
625;2D0007687P;0,5665885;técnico
626;2D0007687P;0,5665885;técnico
627;2D0007687P;0,5219936;forma
628;2D0007687P;0,5219936;forma
629;2D0007715P;0,5332630;técnico
630;2D0007715P;0,7950463;técnico
631;2D0007752P;0,7310822;técnico
632;2D0007834P;0,5464825;técnico
633;2D0007834P;0,5464825;técnico
634;2D0007834P;0,6328894;técnico
635;2D0007834P;0,6328894;técnico
636;2D0007841P;0,4661977;forma
637;2D0007841P;0,5431010;técnico
638;2D0007844P;0,6406226;técnico
639;2D0007926P;0,5540161;procedimiento
640;2D0007926P;0,5010409;procedimiento
641;2D0007953P;0,5464825;técnico
642;2D0007988P;0,5765570;técnico
643;2D0007988P;0,5888714;técnico
644;2D0008022P;0,7898133;técnico
645;2D0008123P;0,5636168;técnico
646;2D0008136P;0,6405057;técnico
647;2D0008209P;0,4830795;forma
648;2D0008264P;0,5110021;forma
649;2D0008300P;0,6009471;procedimiento
65;201909891R;0,6130732;procedimiento
650;2D0008367P;0,7719132;técnico
651;2D0008367P;0,7719132;técnico
652;2D0008367P;0,7719132;técnico
653;2D0008367P;0,6663445;forma
654;2D0008367P;0,6663445;forma
655;2D0008367P;0,6663445;forma
656;2D0008367P;0,4771659;forma
657;2D0008367P;0,4771659;forma
658;2D0008367P;0,4771659;forma
659;2D0008367P;0,8606203;técnico
66;201909891R;0,6942059;procedimiento
660;2D0008367P;0,8606203;técnico
661;2D0008367P;0,8606203;técnico
662;2D0008400P;0,6942059;procedimiento
663;2D0008416P;0,5921685;técnico
664;2D0008416P;0,5431010;técnico
665;2D0008439P;0,7968033;técnico
666;2D0008439P;0,7968033;técnico
668;2D0008599P;0,4846796;procedimiento
669;2D0008599P;0,4846796;procedimiento
67;201909891R;0,5339035;técnico
670;2D0008599P;0,6130732;procedimiento
671;2D0008599P;0,6130732;procedimiento
672;2D0008599P;0,5110021;forma
673;2D0008599P;0,5110021;forma
674;2D0008599P;0,5761664;técnico
675;2D0008599P;0,5761664;técnico
676;2D0008599P;0,5470234;técnico
677;2D0008599P;0,5470234;técnico
678;2D0008599P;0,7477162;procedimiento
679;2D0008599P;0,7477162;procedimiento
680;2D0008620P;0,5756192;técnico
681;2D0008620P;0,5282466;forma
683;2D0008837P;0,6273378;forma
684;2D0008864P;0,5623235;técnico
685;2D0008902P;0,5339035;técnico
69;201910902R;0,6009471;procedimiento
691;2D0009090P;0,6009471;procedimiento
692;2D0009090P;0,6009471;procedimiento
693;2D0009090P;0,7622006;técnico
694;2D0009090P;0,4830795;forma
695;2D0009198P;0,5470234;técnico
696;2D0009198P;0,5608273;técnico
697;2D0009204P;0,6939870;procedimiento
699;2D0009204P;0,5608273;técnico
7;100030876;0,7016939;técnico
70;205406506R;0,6366929;técnico
700;2D0009222P;0,8908563;técnico
701;2D0009222P;0,8908563;técnico
702;2D0009222P;0,6503499;técnico
703;2D0009222P;0,6503499;técnico
704;2D0009222P;0,6338014;técnico
705;2D0009222P;0,6338014;técnico
706;2D0009222P;0,6746932;técnico
707;2D0009222P;0,6746932;técnico
708;2D0009345P;0,6252633;técnico
709;2D0009345P;0,8912813;técnico
711;2D0009345P;0,5066274;técnico
713;2D0009345P;0,5332630;técnico
714;2D0009345P;0,7267735;técnico
715;2D0009345P;0,5003635;forma
717;2D0009433P;0,8194011;técnico
718;2D0009570P;0,7267735;técnico
719;2D0009597P;0,5772366;forma
72;205406506R;0,5477976;técnico
720;2D0009597P;0,4830795;forma
725;2D0009693P;0,7815125;técnico
726;2D0009693P;0,7815125;técnico
727;2D0009740P;0,4830795;forma
728;2D0009760P;0,4846796;procedimiento
729;2D0009765P;0,5757362;forma
73;206627880R;0,6946573;técnico
730;2D0010092P;0,6939870;procedimiento
731;2D0010117P;0,7868497;técnico
732;2D0010178P;0,5400643;técnico
733;2D0010178P;0,8399088;forma
734;2D0010309P;0,6939870;procedimiento
735;2D0010346P;0,6859491;técnico
736;2D0010367P;0,6169282;forma
738;2D0010383P;0,6341670;técnico
739;2D0010387P;0,7682260;técnico
740;2D0010395P;0,6989153;técnico
741;2D0010395P;0,6989153;técnico
742;2D0010395P;0,5083840;técnico
743;2D0010395P;0,5083840;técnico
744;2D0010475P;0,4953447;forma
746;2D0010475P;0,5431010;técnico
747;2D0010552P;0,4830795;forma
748;2D0010683P;0,7267735;técnico
749;2D0010683P;0,5588339;técnico
751;2D0010683P;0,5110021;forma
752;2D0010683P;0,6009471;procedimiento
753;2D0010740P;0,6939870;procedimiento
754;2D0010740P;0,6939870;procedimiento
755;2D0010740P;0,6370948;técnico
756;2D0010740P;0,6370948;técnico
759;2D0010775P;0,5797873;técnico
760;2D0010880P;0,5714482;técnico
761;2D0010880P;0,4846796;procedimiento
762;2D0010880P;0,4830795;forma
763;2D0011045P;0,7886150;técnico
764;2D0011092P;0,9258739;técnico
765;2D0011095P;0,6388683;técnico
766;2D0011095P;0,6388683;técnico
767;2D0011095P;0,8455694;técnico
768;2D0011095P;0,8455694;técnico
769;2D0011114P;0,6009471;procedimiento
77;231007820R;0,7703452;técnico
770;2D0011178P;0,6939870;procedimiento
772;2D0011178P;0,6017428;forma
773;2D0011178P;0,7011023;técnico
775;2D0011178P;0,5845816;técnico
776;2D0011178P;0,8077519;forma
778;2D0011179P;0,6939870;procedimiento
779;2D0011179P;0,6808160;procedimiento
78;231007820R;0,7180349;técnico
780;2D0011179P;0,5464825;técnico
781;2D0011179P;0,5464825;técnico
782;2D0011179P;0,7278146;técnico
783;2D0011179P;0,5050807;forma
784;2D0011181P;0,5464825;técnico
786;2D0011184P;0,4661977;forma
787;2D0011238P;0,6941509;técnico
788;2D0011238P;0,5804141;técnico
790;2D0011238P;0,9641026;técnico
791;2D0011238P;0,6955518;técnico
792;2D0011238P;0,5431010;técnico
793;2D0011238P;0,6273378;forma
794;2D0011238P;0,6943647;técnico
795;2D0011270P;0,6009471;procedimiento
796;2D0011270P;0,8271567;técnico
797;2D0011273P;0,8271567;técnico
798;2D0011293P;0,8785141;técnico
799;2D0011297P;0,4493930;forma
8;100030876;0,7978525;técnico
80;237147458R;0,7622006;técnico
800;2D0011297P;0,7622006;técnico
801;2D0011308P;0,5300426;forma
802;2D0011396P;0,6432158;técnico
803;2D0011400P;0,5888714;técnico
804;2D0011401P;0,6432158;técnico
805;2D0011422P;0,5851906;forma
809;2D0011520P;0,5329638;forma
81;241361868R;0,5194848;forma
810;2D0011520P;0,7622006;técnico
811;2D0011520P;0,7622006;técnico
813;2D0011615P;0,8761675;técnico
814;2D0011820P;0,9277776;técnico
815;2D0011820P;0,9105861;técnico
816;2D0011862P;0,6903208;técnico
817;2D0011878P;0,8830262;técnico
818;2D0011893P;0,7674950;técnico
819;2D0011922P;0,5464825;técnico
82;248102934R;0,5806593;técnico
820;2D0011938P;0,8399088;forma
821;2D0011947P;0,6400186;técnico
822;2D0011979P;0,7146850;forma
823;2D0011979P;0,6913834;forma
824;2D0012025P;0,6271661;técnico
825;2D0012072P;0,7859592;técnico
826;2D0012072P;0,4830795;forma
828;2D0012075P;0,6989153;técnico
829;2D0012075P;0,8916462;técnico
83;248102934R;0,5656963;procedimiento
830;2D0012075P;0,6009471;procedimiento
831;2D0012075P;0,6008055;forma
832;2D0012194P;0,5809301;técnico
833;2D0012194P;0,5809301;técnico
834;2D0012194P;0,5809301;técnico
835;2D0012194P;0,7605851;técnico
836;2D0012194P;0,7605851;técnico
837;2D0012194P;0,7605851;técnico
838;2D0012194P;0,6734005;procedimiento
839;2D0012194P;0,6734005;procedimiento
84;248102934R;0,6371670;procedimiento
840;2D0012194P;0,6734005;procedimiento
841;2D0012221P;0,6729060;técnico
844;2D0012335P;0,6939870;procedimiento
845;2D0012335P;0,4830795;forma
846;2D0012455P;0,8049711;técnico
848;2D0012873P;0,7945255;técnico
849;2D0012881P;0,6530192;forma
85;248102934R;0,4830795;forma
850;2D0012881P;0,6009471;procedimiento
852;2D0012892P;0,6530192;forma
853;2D0012892P;0,6009471;procedimiento
855;2D0012903P;0,6530192;forma
856;2D0012903P;0,6530192;forma
857;2D0012903P;0,6009471;procedimiento
858;2D0012903P;0,6009471;procedimiento
859;2D0013000P;0,6009471;procedimiento
86;248102934R;0,6991029;técnico
860;2D0013007P;0,7664677;técnico
861;2D0013014P;0,5431010;técnico
862;2D0013264P;0,6130732;procedimiento
863;2D0013276P;0,8151053;técnico
864;2D0013276P;0,5763675;técnico
865;2D0013276P;0,5595225;técnico
866;2D0013478P;0,5724016;técnico
867;2D0013478P;0,8679059;técnico
868;2D0013646P;0,5470234;técnico
869;2D0013687P;0,5213082;técnico
87;248102934R;0,6077925;técnico
870;2D0013687P;0,5213082;técnico
871;2D0013687P;0,5464825;técnico
872;2D0013687P;0,5464825;técnico
873;2D0013687P;0,6271838;técnico
874;2D0013687P;0,6271838;técnico
875;2D0013687P;0,5911488;forma
876;2D0013687P;0,5911488;forma
879;2D0013687P;0,5332630;técnico
88;251434889R;0,7477162;procedimiento
880;2D0013687P;0,5332630;técnico
881;2D0013693P;0,8679059;técnico
882;2D0013693P;0,8679059;técnico
883;2D0013736P;0,6942059;procedimiento
884;2D0013821P;0,6302778;técnico
885;2D0013844P;0,5825948;técnico
886;2D0013844P;0,6009471;procedimiento
887;2D0013844P;0,7160457;técnico
888;2D0013844P;0,7160457;técnico
889;2D0013844P;0,7142029;técnico
89;251434889R;0,7477162;procedimiento
890;2D0013844P;0,4759558;procedimiento
891;2D0013848P;0,5605650;forma
892;2D0013848P;0,6689939;forma
893;2D0013848P;0,5829564;forma
895;2D0013910P;0,5911488;forma
896;2D0013963P;0,5851906;forma
898;2D0013966P;0,5851906;forma
899;2D0013970P;0,5851906;forma
9;100030876;0,7677951;técnico
90;251434889R;0,7477162;procedimiento
900;2D0013971P;0,5851906;forma
901;2D0013971P;0,5431234;forma
902;2D0013997P;0,9159671;técnico
903;2D0013997P;0,7859592;técnico
904;2D0013997P;0,6828190;técnico
905;2D0013997P;0,7095671;técnico
906;2D0013997P;0,4830795;forma
907;2D0013999P;0,5513555;técnico
908;2D0013999P;0,5513555;técnico
909;2D0013999P;0,6973170;técnico
91;251434889R;0,5806593;técnico
910;2D0013999P;0,6973170;técnico
911;2D0013999P;0,5339035;técnico
912;2D0013999P;0,5339035;técnico
914;2D0014217P;0,8779076;técnico
915;2D0014217P;0,8867582;técnico
916;2D0014217P;0,8967306;técnico
917;2D0014232P;0,6678369;técnico
918;2D0014306P;0,7873150;técnico
919;2D0014374P;0,6021929;técnico
92;251434889R;0,5806593;técnico
922;2D0014525P;0,5464825;técnico
923;2D0014525P;0,6881325;forma
924;2D0014527P;0,6163407;técnico
925;2D0014527P;0,5464825;técnico
926;2D0014527P;0,6881325;forma
927;2D0014616P;0,6009471;procedimiento
93;251434889R;0,5806593;técnico
930;2D0014636P;0,7887005;técnico
932;2D0014744P;0,6764343;forma
933;2D0014744P;0,5854105;forma
934;2D0014760P;0,5814496;técnico
935;2D0014842P;0,4830795;forma
937;2D0014920P;0,6973170;técnico
938;2D0014920P;0,8174617;técnico
939;2D0015043P;0,6764343;forma
94;251434889R;0,6675250;técnico
941;2D0015045P;0,7756561;técnico
942;2D0015045P;0,6009471;procedimiento
943;2D0015053P;0,5450809;forma
944;2D0015058P;0,6009471;procedimiento
945;2D0015058P;0,6828190;técnico
946;2D0015144P;0,9229195;técnico
947;2D0015278P;0,7334931;técnico
95;251434889R;0,6675250;técnico
950;2D0015340P;0,4830795;forma
953;2D0015518P;0,5332630;técnico
956;2D0015526P;0,5332630;técnico
957;2D0015640P;0,7351874;técnico
958;2D0015736P;0,4830795;forma
959;2D0015829P;0,5300426;forma
96;251434889R;0,6675250;técnico
960;2D0015831P;0,5557883;técnico
962;2D0015895P;0,4661977;forma
963;2D0015900P;0,6859923;forma
964;2D0015910P;0,6017428;forma
965;2D0015910P;0,5172835;forma
966;2D0016209P;0,7267735;técnico
967;2D0016214P;0,4830795;forma
968;2D0016217P;0,4830795;forma
970;2D0016218P;0,4830795;forma
971;2D0016269P;0,8032651;técnico
972;2D0016269P;0,5464825;técnico
973;2D0016269P;0,4830795;forma
974;2D0016312P;0,6929429;procedimiento
975;2D0016313P;0,6734005;procedimiento
976;2D0016313P;0,5776568;procedimiento
977;2D0016374P;0,5066274;técnico
978;2D0016374P;0,5748106;técnico
979;2D0016490P;0,6343855;técnico
980;2D0016490P;0,6692992;técnico
981;2D0016557P;0,7339919;técnico
982;2D0016557P;0,7339919;técnico
983;2D0016557P;0,7912540;técnico
984;2D0016557P;0,7912540;técnico
985;2D0016557P;0,5108930;técnico
986;2D0016557P;0,5108930;técnico
989;2D0016557P;0,7108925;forma
990;2D0016557P;0,7108925;forma
991;2D0016557P;0,5381653;técnico
992;2D0016557P;0,5381653;técnico
993;2D0016557P;0,7057190;forma
994;2D0016557P;0,7057190;forma
995;2D0016557P;0,5561159;técnico
996;2D0016557P;0,5561159;técnico
997;2D0016557P;0,5757362;forma
998;2D0016557P;0,5757362;forma
999;2D0016557P;0,7142023;forma
